F1 Score,Feature Name,Frequency Count
1.0,eyes_crows feet,0.0
1.0,eyes_lazy eye,0.0
1.0,eyes_round,0.0
1.0,facial hair_handlebar,0.0
1.0,facial hair_messy,0.0
1.0,facial hair_thick,0.0
1.0,facial hair_thin,0.0
1.0,facial hair_white,0.0
1.0,forehead_narrow,0.0
1.0,forehead_scar,0.0
1.0,hair_bald,0.0
1.0,hair_big,0.0
1.0,hair_black,0.0
0.99581589958159,hair_curly,0.0
1.0,hair_dreads,0.0
1.0,hair_hat,0.0
1.0,hair_long,0.0
1.0,hair_red,0.0
1.0,hair_slicked back,0.0
1.0,hair_white streaks,0.0
1.0,head_round,0.0
1.0,head_wide,0.0
1.0,lips_large,0.0
1.0,lips_upturned,0.0
1.0,neck_lines,0.0
1.0,neck_tattoos,0.0
1.0,neck_thick,0.0
1.0,nose_button,0.0
0.9915966386554621,nose_crooked,0.0
1.0,nose_flared nostrils,0.0
1.0,nose_flat,0.0
1.0,nose_short,0.0
1.0,nose_small,0.0
1.0,nose_small nostrils,0.0
1.0,nose_thin,0.0
1.0,nose_wide bridge,0.0
1.0,skin_freckles,0.0
1.0,skin_pale,0.0
1.0,skin_smooth,0.0
1.0,teeth_crooked,0.0
1.0,teeth_overbite,0.0
